Scenario,Tool,Run,Case,Artifact,Phase,Iteration,Metric,Value
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,32,Read,1,Time,736382562
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,32,Check,1,Time,3184
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,256,Read,1,Time,6701742669
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,256,Check,1,Time,3336
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,2048,Read,1,Time,103235677408
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,2048,Check,1,Time,2993
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,64,Read,1,Time,1259732601
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,64,Check,1,Time,3320
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,8,Read,1,Time,621149230
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,8,Check,1,Time,3594
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,64,Read,1,Time,1634019241
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,64,Check,1,Time,3273
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,8,Read,1,Time,675817101
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,8,Check,1,Time,2886
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,16,Read,1,Time,708914623
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,16,Check,1,Time,2596
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,2048,Read,1,Time,79934773667
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,2048,Check,1,Time,3039
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,512,Read,1,Time,16242738924
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,512,Check,1,Time,3739
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,1024,Read,1,Time,36284220701
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,1024,Check,1,Time,9192
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,512,Read,1,Time,12206094089
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,512,Check,1,Time,3310
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,16,Read,1,Time,1125486419
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,16,Check,1,Time,3677
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,4,Read,1,Time,381980192
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,4,Check,1,Time,3625
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,16,Read,1,Time,870603367
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,16,Check,1,Time,2913
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,128,Read,1,Time,5734811580
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,128,Check,1,Time,8622
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,512,Read,1,Time,18391097894
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,512,Check,1,Time,3166
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,8,Read,1,Time,424252406
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,8,Check,1,Time,2994
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,1024,Read,1,Time,34922470144
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,1024,Check,1,Time,3268
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,1024,Read,1,Time,25781322606
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,1024,Check,1,Time,4385
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,4,Read,1,Time,399393701
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,4,Check,1,Time,3567
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,64,Read,1,Time,1635287226
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,64,Check,1,Time,2932
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,2,Read,1,Time,232139138
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,2,Check,1,Time,3587
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,2,Read,1,Time,672186620
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,2,Check,1,Time,15892
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Read,1,Time,25029164528
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Check,1,Time,3470
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,256,Read,1,Time,5563809623
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,256,Check,1,Time,3603
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,4,Read,1,Time,792875676
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,4,Check,1,Time,14467
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,256,Read,1,Time,8113762185
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,256,Check,1,Time,3746
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,2,Read,1,Time,185851369
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,2,Check,1,Time,2453
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Read,1,Time,65813116459
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Check,1,Time,3706
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,32,Read,1,Time,1016683400
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,32,Check,1,Time,3419
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,8,Read,1,Time,1307992695
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,8,Check,1,Time,13445
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,16,Read,1,Time,599610194
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,16,Check,1,Time,2476
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,1,Read,1,Time,128397988
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,1,Check,1,Time,3628
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,64,Read,1,Time,3953455408
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,64,Check,1,Time,8124
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,64,Read,1,Time,2335154958
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,64,Check,1,Time,3488
Batch,Sprincle,1,RouteSensor,1,Read,0,Time,194017455
Batch,Sprincle,1,RouteSensor,1,Check,0,Time,110
Batch,Sprincle,1,RouteSensor,2,Read,0,Time,377536238
Batch,Sprincle,1,RouteSensor,2,Check,0,Time,107
Batch,Sprincle,1,RouteSensor,4,Read,0,Time,772788305
Batch,Sprincle,1,RouteSensor,4,Check,0,Time,93
Batch,Sprincle,1,RouteSensor,8,Read,0,Time,1757911142
Batch,Sprincle,1,RouteSensor,8,Check,0,Time,92
Batch,Sprincle,1,RouteSensor,16,Read,0,Time,3294840852
Batch,Sprincle,1,RouteSensor,16,Check,0,Time,89
Batch,Sprincle,1,RouteSensor,32,Read,0,Time,7800368244
Batch,Sprincle,1,RouteSensor,32,Check,0,Time,127
Batch,Sprincle,1,RouteSensor,64,Read,0,Time,15917682999
Batch,Sprincle,1,RouteSensor,64,Check,0,Time,122
Batch,Sprincle,1,RouteSensor,128,Read,0,Time,29430901319
Batch,Sprincle,1,RouteSensor,128,Check,0,Time,95
Batch,Sprincle,1,RouteSensor,256,Read,0,Time,63568971176
Batch,Sprincle,1,RouteSensor,256,Check,0,Time,102
Batch,Sprincle,1,RouteSensor,512,Read,0,Time,121628360545
Batch,Sprincle,1,RouteSensor,512,Check,0,Time,117
Batch,Sprincle,1,RouteSensor,1024,Read,0,Time,238656026580
Batch,Sprincle,1,RouteSensor,1024,Check,0,Time,93
Batch,Sprincle,1,RouteSensor,2048,Read,0,Time,474938069219
Batch,Sprincle,1,RouteSensor,2048,Check,0,Time,126
Batch,Sprincle,2,RouteSensor,1,Read,0,Time,193084850
Batch,Sprincle,2,RouteSensor,1,Check,0,Time,111
Batch,Sprincle,2,RouteSensor,2,Read,0,Time,388241265
Batch,Sprincle,2,RouteSensor,2,Check,0,Time,94
Batch,Sprincle,2,RouteSensor,4,Read,0,Time,846646796
Batch,Sprincle,2,RouteSensor,4,Check,0,Time,121
Batch,Sprincle,2,RouteSensor,8,Read,0,Time,1772957720
Batch,Sprincle,2,RouteSensor,8,Check,0,Time,94
Batch,Sprincle,2,RouteSensor,16,Read,0,Time,3498825141
Batch,Sprincle,2,RouteSensor,16,Check,0,Time,140
Batch,Sprincle,2,RouteSensor,32,Read,0,Time,7947942952
Batch,Sprincle,2,RouteSensor,32,Check,0,Time,107
Batch,Sprincle,2,RouteSensor,64,Read,0,Time,15440959668
Batch,Sprincle,2,RouteSensor,64,Check,0,Time,124
Batch,Sprincle,2,RouteSensor,128,Read,0,Time,30561415157
Batch,Sprincle,2,RouteSensor,128,Check,0,Time,91
Batch,Sprincle,2,RouteSensor,256,Read,0,Time,64134891337
Batch,Sprincle,2,RouteSensor,256,Check,0,Time,98
Batch,Sprincle,2,RouteSensor,512,Read,0,Time,118907358904
Batch,Sprincle,2,RouteSensor,512,Check,0,Time,131
Batch,Sprincle,2,RouteSensor,1024,Read,0,Time,234478867444
Batch,Sprincle,2,RouteSensor,1024,Check,0,Time,112
Batch,Sprincle,2,RouteSensor,2048,Read,0,Time,479204212162
Batch,Sprincle,2,RouteSensor,2048,Check,0,Time,114
Batch,Sprincle,3,RouteSensor,1,Read,0,Time,215523811
Batch,Sprincle,3,RouteSensor,1,Check,0,Time,119
Batch,Sprincle,3,RouteSensor,2,Read,0,Time,409386938
Batch,Sprincle,3,RouteSensor,2,Check,0,Time,128
Batch,Sprincle,3,RouteSensor,4,Read,0,Time,908675968
Batch,Sprincle,3,RouteSensor,4,Check,0,Time,133
Batch,Sprincle,3,RouteSensor,8,Read,0,Time,1971390019
Batch,Sprincle,3,RouteSensor,8,Check,0,Time,132
Batch,Sprincle,3,RouteSensor,16,Read,0,Time,3783628511
Batch,Sprincle,3,RouteSensor,16,Check,0,Time,119
Batch,Sprincle,3,RouteSensor,32,Read,0,Time,8327453246
Batch,Sprincle,3,RouteSensor,32,Check,0,Time,146
Batch,Sprincle,3,RouteSensor,64,Read,0,Time,16778262227
Batch,Sprincle,3,RouteSensor,64,Check,0,Time,105
Batch,Sprincle,3,RouteSensor,128,Read,0,Time,33390811437
Batch,Sprincle,3,RouteSensor,128,Check,0,Time,180
Batch,Sprincle,3,RouteSensor,256,Read,0,Time,70193315997
Batch,Sprincle,3,RouteSensor,256,Check,0,Time,96
Batch,Sprincle,3,RouteSensor,512,Read,0,Time,148545491992
Batch,Sprincle,3,RouteSensor,512,Check,0,Time,115
Batch,Sprincle,3,RouteSensor,1024,Read,0,Time,274342660591
Batch,Sprincle,3,RouteSensor,1024,Check,0,Time,98
Batch,Sprincle,3,RouteSensor,2048,Read,0,Time,466754835027
Batch,Sprincle,3,RouteSensor,2048,Check,0,Time,97
Batch,Sprincle,4,RouteSensor,1,Read,0,Time,219332461
Batch,Sprincle,4,RouteSensor,1,Check,0,Time,102
Batch,Sprincle,4,RouteSensor,2,Read,0,Time,369834396
Batch,Sprincle,4,RouteSensor,2,Check,0,Time,110
Batch,Sprincle,4,RouteSensor,4,Read,0,Time,769973617
Batch,Sprincle,4,RouteSensor,4,Check,0,Time,112
Batch,Sprincle,4,RouteSensor,8,Read,0,Time,1722561709
Batch,Sprincle,4,RouteSensor,8,Check,0,Time,108
Batch,Sprincle,4,RouteSensor,16,Read,0,Time,3517985761
Batch,Sprincle,4,RouteSensor,16,Check,0,Time,117
Batch,Sprincle,4,RouteSensor,32,Read,0,Time,7512582619
Batch,Sprincle,4,RouteSensor,32,Check,0,Time,106
Batch,Sprincle,4,RouteSensor,64,Read,0,Time,14597128257
Batch,Sprincle,4,RouteSensor,64,Check,0,Time,108
Batch,Sprincle,4,RouteSensor,128,Read,0,Time,29861887857
Batch,Sprincle,4,RouteSensor,128,Check,0,Time,125
Batch,Sprincle,4,RouteSensor,256,Read,0,Time,60456640490
Batch,Sprincle,4,RouteSensor,256,Check,0,Time,117
Batch,Sprincle,4,RouteSensor,512,Read,0,Time,116822199590
Batch,Sprincle,4,RouteSensor,512,Check,0,Time,107
Batch,Sprincle,4,RouteSensor,1024,Read,0,Time,243576742419
Batch,Sprincle,4,RouteSensor,1024,Check,0,Time,96
Batch,Sprincle,4,RouteSensor,2048,Read,0,Time,460546431971
Batch,Sprincle,4,RouteSensor,2048,Check,0,Time,109
