Scenario,Tool,Run,Case,Artifact,Phase,Iteration,Metric,Value
Batch,Sprincle_NoRead_Stream,2,RouteSensor,2,Read,0,Time,59846176
Batch,Sprincle_NoRead_Stream,2,RouteSensor,2,Check,0,Time,307
Batch,Sprincle_NoRead_Stream,2,RouteSensor,4,Read,0,Time,85239073
Batch,Sprincle_NoRead_Stream,2,RouteSensor,4,Check,0,Time,160
Batch,Sprincle_NoRead_Stream,2,RouteSensor,8,Read,0,Time,108646734
Batch,Sprincle_NoRead_Stream,2,RouteSensor,8,Check,0,Time,113
Batch,Sprincle_NoRead_Stream,2,RouteSensor,16,Read,0,Time,165278741
Batch,Sprincle_NoRead_Stream,2,RouteSensor,16,Check,0,Time,124
Batch,Sprincle_NoRead_Stream,2,RouteSensor,32,Read,0,Time,343921939
Batch,Sprincle_NoRead_Stream,2,RouteSensor,32,Check,0,Time,155
Batch,Sprincle_NoRead_Stream,2,RouteSensor,64,Read,0,Time,928655374
Batch,Sprincle_NoRead_Stream,2,RouteSensor,64,Check,0,Time,243
Batch,Sprincle_NoRead_Stream,2,RouteSensor,128,Read,0,Time,1818898283
Batch,Sprincle_NoRead_Stream,2,RouteSensor,128,Check,0,Time,124
Batch,Sprincle_NoRead_Stream,2,RouteSensor,256,Read,0,Time,3350072028
Batch,Sprincle_NoRead_Stream,2,RouteSensor,256,Check,0,Time,266
Batch,Sprincle_NoRead_Stream,2,RouteSensor,512,Read,0,Time,7171125321
Batch,Sprincle_NoRead_Stream,2,RouteSensor,512,Check,0,Time,129
Batch,Sprincle_NoRead_Stream,2,RouteSensor,1024,Read,0,Time,13268346309
Batch,Sprincle_NoRead_Stream,2,RouteSensor,1024,Check,0,Time,124
Batch,Sprincle_NoRead_Stream,2,RouteSensor,2048,Read,0,Time,27011050144
Batch,Sprincle_NoRead_Stream,2,RouteSensor,2048,Check,0,Time,141
Batch,Sprincle_NoRead_Stream,3,RouteSensor,1,Read,0,Time,16498502
Batch,Sprincle_NoRead_Stream,3,RouteSensor,1,Check,0,Time,113
Batch,Sprincle_NoRead_Stream,3,RouteSensor,2,Read,0,Time,23431811
Batch,Sprincle_NoRead_Stream,3,RouteSensor,2,Check,0,Time,181
Batch,Sprincle_NoRead_Stream,3,RouteSensor,4,Read,0,Time,43182026
Batch,Sprincle_NoRead_Stream,3,RouteSensor,4,Check,0,Time,128
Batch,Sprincle_NoRead_Stream,3,RouteSensor,8,Read,0,Time,87475801
Batch,Sprincle_NoRead_Stream,3,RouteSensor,8,Check,0,Time,199
Batch,Sprincle_NoRead_Stream,3,RouteSensor,16,Read,0,Time,164228887
Batch,Sprincle_NoRead_Stream,3,RouteSensor,16,Check,0,Time,120
Batch,Sprincle_NoRead_Stream,3,RouteSensor,32,Read,0,Time,402252732
Batch,Sprincle_NoRead_Stream,3,RouteSensor,32,Check,0,Time,193
Batch,Sprincle_NoRead_Stream,3,RouteSensor,64,Read,0,Time,896328450
Batch,Sprincle_NoRead_Stream,3,RouteSensor,64,Check,0,Time,132
Batch,Sprincle_NoRead_Stream,3,RouteSensor,128,Read,0,Time,1813576402
Batch,Sprincle_NoRead_Stream,3,RouteSensor,128,Check,0,Time,166
Batch,Sprincle_NoRead_Stream,3,RouteSensor,256,Read,0,Time,3492272669
Batch,Sprincle_NoRead_Stream,3,RouteSensor,256,Check,0,Time,146
Batch,Sprincle_NoRead_Stream,3,RouteSensor,512,Read,0,Time,6487988322
Batch,Sprincle_NoRead_Stream,3,RouteSensor,512,Check,0,Time,129
Batch,Sprincle_NoRead_Stream,3,RouteSensor,1024,Read,0,Time,13210811100
Batch,Sprincle_NoRead_Stream,3,RouteSensor,1024,Check,0,Time,115
Batch,Sprincle_NoRead_Stream,3,RouteSensor,2048,Read,0,Time,27712915130
Batch,Sprincle_NoRead_Stream,3,RouteSensor,2048,Check,0,Time,192
Batch,Sprincle_NoRead_Stream,4,RouteSensor,1,Read,0,Time,14129858
Batch,Sprincle_NoRead_Stream,4,RouteSensor,1,Check,0,Time,102
Batch,Sprincle_NoRead_Stream,4,RouteSensor,2,Read,0,Time,22038525
Batch,Sprincle_NoRead_Stream,4,RouteSensor,2,Check,0,Time,123
Batch,Sprincle_NoRead_Stream,4,RouteSensor,4,Read,0,Time,34315954
Batch,Sprincle_NoRead_Stream,4,RouteSensor,4,Check,0,Time,135
Batch,Sprincle_NoRead_Stream,4,RouteSensor,8,Read,0,Time,85936013
Batch,Sprincle_NoRead_Stream,4,RouteSensor,8,Check,0,Time,105
Batch,Sprincle_NoRead_Stream,4,RouteSensor,16,Read,0,Time,165796412
Batch,Sprincle_NoRead_Stream,4,RouteSensor,16,Check,0,Time,136
Batch,Sprincle_NoRead_Stream,4,RouteSensor,32,Read,0,Time,368788715
Batch,Sprincle_NoRead_Stream,4,RouteSensor,32,Check,0,Time,164
Batch,Sprincle_NoRead_Stream,4,RouteSensor,64,Read,0,Time,801882055
Batch,Sprincle_NoRead_Stream,4,RouteSensor,64,Check,0,Time,183
Batch,Sprincle_NoRead_Stream,4,RouteSensor,128,Read,0,Time,1417549347
Batch,Sprincle_NoRead_Stream,4,RouteSensor,128,Check,0,Time,133
Batch,Sprincle_NoRead_Stream,4,RouteSensor,256,Read,0,Time,3116907643
Batch,Sprincle_NoRead_Stream,4,RouteSensor,256,Check,0,Time,144
Batch,Sprincle_NoRead_Stream,4,RouteSensor,512,Read,0,Time,6506585135
Batch,Sprincle_NoRead_Stream,4,RouteSensor,512,Check,0,Time,142
Batch,Sprincle_NoRead_Stream,4,RouteSensor,1024,Read,0,Time,16024170118
Batch,Sprincle_NoRead_Stream,4,RouteSensor,1024,Check,0,Time,187
Batch,Sprincle_NoRead_Stream,4,RouteSensor,2048,Read,0,Time,30812720084
Batch,Sprincle_NoRead_Stream,4,RouteSensor,2048,Check,0,Time,251
Batch,Jena_(No_Inferencing),5,RouteSensor,2,Read,0,Time,164149061
Batch,Jena_(No_Inferencing),5,RouteSensor,2,Check,0,Time,9873815
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),3,RouteSensor,64,Read,0,Time,2710116344
Batch,Jena_(No_Inferencing),3,RouteSensor,64,Check,0,Time,117864514
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,1,Read,0,Time,868362039
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,1,Check,0,Time,14680
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,32,Read,0,Time,1619604550
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,32,Check,0,Time,4269
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(Inferencing),1,RouteSensor,8,Read,0,Time,1491452724
Batch,Jena_(Inferencing),1,RouteSensor,8,Check,0,Time,506011642
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,4,Read,0,Time,320202773
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,4,Check,0,Time,3082
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,256,Read,0,Time,4876015552
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,256,Check,0,Time,3133
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),4,RouteSensor,16,Read,0,Time,551594751
Batch,Jena_(No_Inferencing),4,RouteSensor,16,Check,0,Time,23872620
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),1,RouteSensor,4,Read,0,Time,932105599
Batch,Jena_(No_Inferencing),1,RouteSensor,4,Check,0,Time,421205825
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),2,RouteSensor,2,Read,0,Time,301804755
Batch,Jena_(No_Inferencing),2,RouteSensor,2,Check,0,Time,17112295
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),1,RouteSensor,1,Read,0,Time,444081900
Batch,Jena_(No_Inferencing),1,RouteSensor,1,Check,0,Time,304363099
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),3,RouteSensor,2,Read,0,Time,212284637
Batch,Jena_(No_Inferencing),3,RouteSensor,2,Check,0,Time,10098374
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Read,0,Time,73375225201
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Check,0,Time,9318
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),4,RouteSensor,256,Read,0,Time,11509432250
Batch,Jena_(No_Inferencing),4,RouteSensor,256,Check,0,Time,497787553
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(Inferencing),4,RouteSensor,8,Read,0,Time,327997189
Batch,Jena_(Inferencing),4,RouteSensor,8,Check,0,Time,39550378
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),1,RouteSensor,64,Read,0,Time,3910833258
Batch,Jena_(No_Inferencing),1,RouteSensor,64,Check,0,Time,678837691
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(Inferencing),5,RouteSensor,2,Read,0,Time,265385244
Batch,Jena_(Inferencing),5,RouteSensor,2,Check,0,Time,25223685
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(Inferencing),2,RouteSensor,4,Read,0,Time,744020919
Batch,Jena_(Inferencing),2,RouteSensor,4,Check,0,Time,46260313
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),3,RouteSensor,2048,Read,0,Time,116970458259
Batch,Jena_(No_Inferencing),3,RouteSensor,2048,Check,0,Time,4387675453
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,128,Read,0,Time,3005714892
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,128,Check,0,Time,3354
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),5,RouteSensor,512,Read,0,Time,21250060598
Batch,Jena_(No_Inferencing),5,RouteSensor,512,Check,0,Time,947975756
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),2,RouteSensor,16,Read,0,Time,924139771
Batch,Jena_(No_Inferencing),2,RouteSensor,16,Check,0,Time,107966173
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,4,Read,0,Time,251925405
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,4,Check,0,Time,3627
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),3,RouteSensor,128,Read,0,Time,5850557823
Batch,Jena_(No_Inferencing),3,RouteSensor,128,Check,0,Time,240873909
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),1,RouteSensor,2,Read,0,Time,720554675
Batch,Jena_(No_Inferencing),1,RouteSensor,2,Check,0,Time,373926630
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),3,RouteSensor,8,Read,0,Time,386124572
Batch,Jena_(No_Inferencing),3,RouteSensor,8,Check,0,Time,21071081
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),2,RouteSensor,32,Read,0,Time,1776770443
Batch,Jena_(No_Inferencing),2,RouteSensor,32,Check,0,Time,78807241
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),5,RouteSensor,8,Read,0,Time,403336141
Batch,Jena_(No_Inferencing),5,RouteSensor,8,Check,0,Time,18512969
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),4,RouteSensor,8,Read,0,Time,356549490
Batch,Jena_(No_Inferencing),4,RouteSensor,8,Check,0,Time,19088062
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,512,Read,0,Time,11051808485
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,512,Check,0,Time,3894
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),4,RouteSensor,1024,Read,0,Time,53566490091
Batch,Jena_(No_Inferencing),4,RouteSensor,1024,Check,0,Time,2060898363
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(Inferencing),2,RouteSensor,1,Read,0,Time,282203127
Batch,Jena_(Inferencing),2,RouteSensor,1,Check,0,Time,56540965
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,1024,Read,0,Time,36384561763
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,1024,Check,0,Time,4032
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(Inferencing),4,RouteSensor,2,Read,0,Time,164906890
Batch,Jena_(Inferencing),4,RouteSensor,2,Check,0,Time,20599376
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,128,Read,0,Time,2455469407
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,128,Check,0,Time,3394
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,512,Read,0,Time,14729770194
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,512,Check,0,Time,8719
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(Inferencing),4,RouteSensor,4,Read,0,Time,342642566
Batch,Jena_(Inferencing),4,RouteSensor,4,Check,0,Time,40549973
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(Inferencing),5,RouteSensor,8,Read,0,Time,274905659
Batch,Jena_(Inferencing),5,RouteSensor,8,Check,0,Time,39252370
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
